Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,effic,V,J,Acq Min Voltage,Acq Max Voltage,Acq Start Voltage,Acq Step Voltage,Acq Num Aver Scans,Delay Before Meas,Num Track Points,Track Interval,Comments
,,,,,,,,,,-6.700000000000019,-0.0014614,,,,,,,,,
,,,,,,,,,,-6.600000000000019,-0.001439,,,,,,,,,
,,,,,,,,,,-6.5000000000000195,-0.001417,,,,,,,,,
,,,,,,,,,,-6.40000000000002,-0.0013953,,,,,,,,,
,,,,,,,,,,-6.30000000000002,-0.0013734,,,,,,,,,
,,,,,,,,,,-6.200000000000021,-0.0013516,,,,,,,,,
,,,,,,,,,,-6.100000000000021,-0.0013295,,,,,,,,,
,,,,,,,,,,-6.000000000000021,-0.0013074,,,,,,,,,
,,,,,,,,,,-5.900000000000022,-0.0012858,,,,,,,,,
,,,,,,,,,,-5.800000000000022,-0.0012641,,,,,,,,,
,,,,,,,,,,-5.700000000000022,-0.0012419,,,,,,,,,
,,,,,,,,,,-5.600000000000023,-0.0012201,,,,,,,,,
,,,,,,,,,,-5.500000000000023,-0.0011978,,,,,,,,,
,,,,,,,,,,-5.4000000000000234,-0.001176,,,,,,,,,
,,,,,,,,,,-5.300000000000024,-0.0011539,,,,,,,,,
,,,,,,,,,,-5.200000000000024,-0.001132,,,,,,,,,
,,,,,,,,,,-5.1000000000000245,-0.0011102,,,,,,,,,
,,,,,,,,,,-5.000000000000025,-0.0010882,,,,,,,,,
,,,,,,,,,,-4.900000000000025,-0.0010663,,,,,,,,,
,,,,,,,,,,-4.800000000000026,-0.0010445,,,,,,,,,
,,,,,,,,,,-4.700000000000026,-0.0010224,,,,,,,,,
,,,,,,,,,,-4.600000000000026,-0.0010005,,,,,,,,,
,,,,,,,,,,-4.500000000000027,-0.00097843,,,,,,,,,
,,,,,,,,,,-4.400000000000027,-0.00095649,,,,,,,,,
,,,,,,,,,,-4.300000000000027,-0.00093463,,,,,,,,,
,,,,,,,,,,-4.200000000000028,-0.00091281,,,,,,,,,
,,,,,,,,,,-4.100000000000028,-0.00089095,,,,,,,,,
,,,,,,,,,,-4.000000000000028,-0.00086911,,,,,,,,,
,,,,,,,,,,-3.9000000000000288,-0.00084717,,,,,,,,,
,,,,,,,,,,-3.800000000000029,-0.00082523,,,,,,,,,
,,,,,,,,,,-3.7000000000000295,-0.00080356,,,,,,,,,
,,,,,,,,,,-3.60000000000003,-0.00078178,,,,,,,,,
,,,,,,,,,,-3.50000000000003,-0.0007599,,,,,,,,,
,,,,,,,,,,-3.4000000000000306,-0.00073787,,,,,,,,,
,,,,,,,,,,-3.300000000000031,-0.00071607,,,,,,,,,
,,,,,,,,,,-3.2000000000000313,-0.00069436,,,,,,,,,
,,,,,,,,,,-3.1000000000000316,-0.00067249,,,,,,,,,
,,,,,,,,,,-3.000000000000032,-0.00065083,,,,,,,,,
,,,,,,,,,,-2.9000000000000323,-0.00062913,,,,,,,,,
,,,,,,,,,,-2.8000000000000327,-0.00060723,,,,,,,,,
,,,,,,,,,,-2.700000000000033,-0.00058549,,,,,,,,,
,,,,,,,,,,-2.6000000000000334,-0.00056367,,,,,,,,,
,,,,,,,,,,-2.5000000000000338,-0.00054186,,,,,,,,,
,,,,,,,,,,-2.400000000000034,-0.00052027,,,,,,,,,
,,,,,,,,,,-2.3000000000000345,-0.00049827,,,,,,,,,
,,,,,,,,,,-2.200000000000035,-0.00047664,,,,,,,,,
,,,,,,,,,,-2.100000000000035,-0.00045486,,,,,,,,,
,,,,,,,,,,-2.0000000000000355,-0.00043326,,,,,,,,,
,,,,,,,,,,-1.9000000000000359,-0.00041157,,,,,,,,,
,,,,,,,,,,-1.8000000000000362,-0.00038976,,,,,,,,,
,,,,,,,,,,-1.7000000000000366,-0.00036814,,,,,,,,,
,,,,,,,,,,-1.600000000000037,-0.00034649,,,,,,,,,
,,,,,,,,,,-1.5000000000000373,-0.00032477,,,,,,,,,
,,,,,,,,,,-1.4000000000000377,-0.00030296,,,,,,,,,
,,,,,,,,,,-1.300000000000038,-0.00028129,,,,,,,,,
,,,,,,,,,,-1.2000000000000384,-0.00025969,,,,,,,,,
,,,,,,,,,,-1.1000000000000387,-0.00023799,,,,,,,,,
,,,,,,,,,,-1.000000000000039,-0.00021641,,,,,,,,,
,,,,,,,,,,-0.9000000000000394,-0.00019482,,,,,,,,,
,,,,,,,,,,-0.8000000000000398,-0.00017302,,,,,,,,,
,,,,,,,,,,-0.7000000000000401,-0.00015146,,,,,,,,,
,,,,,,,,,,-0.6000000000000405,-0.00012985,,,,,,,,,
,,,,,,,,,,-0.5000000000000409,-0.0001082,,,,,,,,,
,,,,,,,,,,-0.4000000000000412,-8.654e-05,,,,,,,,,
,,,,,,,,,,-0.30000000000004157,-6.4732e-05,,,,,,,,,
,,,,,,,,,,-0.20000000000004192,-4.3091e-05,,,,,,,,,
,,,,,,,,,,-0.10000000000004228,-2.15e-05,,,,,,,,,
,,,,,,,,,,-4.263256414560601e-14,8.8772e-08,,,,,,,,,
,,,,,,,,,,0.09999999999995701,1.7962e-05,,,,,,,,,
,,,,,,,,,,0.19999999999995666,3.6014e-05,,,,,,,,,
,,,,,,,,,,0.2999999999999563,5.3918e-05,,,,,,,,,
,,,,,,,,,,0.39999999999995595,7.1907e-05,,,,,,,,,
,,,,,,,,,,0.4999999999999556,9.022e-05,,,,,,,,,
,,,,,,,,,,0.5999999999999552,0.000108274,,,,,,,,,
,,,,,,,,,,0.6999999999999549,0.00012661,,,,,,,,,
,,,,,,,,,,0.7999999999999545,0.00014493,,,,,,,,,
,,,,,,,,,,0.8999999999999542,0.00016375,,,,,,,,,
,,,,,,,,,,0.9999999999999538,0.00018198,,,,,,,,,
,,,,,,,,,,1.0999999999999535,0.00019945,,,,,,,,,
,,,,,,,,,,1.199999999999953,0.00021899,,,,,,,,,
,,,,,,,,,,1.2999999999999527,0.00023771,,,,,,,,,
,,,,,,,,,,1.3999999999999524,0.00025662,,,,,,,,,
,,,,,,,,,,1.499999999999952,0.00027692,,,,,,,,,
,,,,,,,,,,1.5999999999999517,0.0002961,,,,,,,,,
,,,,,,,,,,1.6999999999999513,0.00032175,,,,,,,,,
,,,,,,,,,,1.799999999999951,0.00033657,,,,,,,,,
,,,,,,,,,,1.8999999999999506,0.00035997,,,,,,,,,
,,,,,,,,,,1.9999999999999503,0.00037938,,,,,,,,,
,,,,,,,,,,2.09999999999995,0.00040192,,,,,,,,,
,,,,,,,,,,2.1999999999999496,0.00042365,,,,,,,,,
,,,,,,,,,,2.299999999999949,0.00044214,,,,,,,,,
,,,,,,,,,,2.399999999999949,0.00046365,,,,,,,,,
,,,,,,,,,,2.4999999999999485,0.00047611,,,,,,,,,
,,,,,,,,,,2.599999999999948,0.00049009,,,,,,,,,
,,,,,,,,,,2.6999999999999478,0.00051073,,,,,,,,,
,,,,,,,,,,2.7999999999999474,0.00053292,,,,,,,,,
,,,,,,,,,,2.899999999999947,0.0005534,,,,,,,,,
,,,,,,,,,,2.9999999999999467,0.00057796,,,,,,,,,
,,,,,,,,,,3.0999999999999464,0.00060115,,,,,,,,,
,,,,,,,,,,3.199999999999946,0.00062083,,,,,,,,,
,,,,,,,,,,3.2999999999999456,0.0006386,,,,,,,,,
,,,,,,,,,,3.3999999999999453,0.00065924,,,,,,,,,
,,,,,,,,,,3.499999999999945,0.00068738,,,,,,,,,
,,,,,,,,,,3.5999999999999446,0.00070877,,,,,,,,,
,,,,,,,,,,3.6999999999999442,0.00072732,,,,,,,,,
,,,,,,,,,,3.799999999999944,0.00075309,,,,,,,,,
,,,,,,,,,,3.8999999999999435,0.00077444,,,,,,,,,
,,,,,,,,,,3.999999999999943,0.00080392,,,,,,,,,
,,,,,,,,,,4.099999999999945,0.00082911,,,,,,,,,
,,,,,,,,,,4.1999999999999424,0.00084986,,,,,,,,,
,,,,,,,,,,4.29999999999994,0.000871,,,,,,,,,
,,,,,,,,,,4.399999999999942,0.00088761,,,,,,,,,
,,,,,,,,,,4.499999999999943,0.00090754,,,,,,,,,
,,,,,,,,,,4.599999999999941,0.00093023,,,,,,,,,
,,,,,,,,,,4.699999999999939,0.00094961,,,,,,,,,
,,,,,,,,,,4.79999999999994,0.00097556,,,,,,,,,
,,,,,,,,,,4.899999999999942,0.00100003,,,,,,,,,
,,,,,,,,,,4.99999999999994,0.00102329,,,,,,,,,
,,,,,,,,,,5.0999999999999375,0.00104102,,,,,,,,,
,,,,,,,,,,5.199999999999939,0.00105725,,,,,,,,,
,,,,,,,,,,5.29999999999994,0.00108914,,,,,,,,,
,,,,,,,,,,5.399999999999938,0.00111505,,,,,,,,,
,,,,,,,,,,5.499999999999936,0.0011372,,,,,,,,,
,,,,,,,,,,5.5999999999999375,0.0011577,,,,,,,,,
,,,,,,,,,,5.699999999999939,0.0011877,,,,,,,,,
,,,,,,,,,,5.799999999999937,0.0012065,,,,,,,,,
,,,,,,,,,,5.899999999999935,0.0012242,,,,,,,,,
,,,,,,,,,,5.999999999999936,0.001253,,,,,,,,,
,,,,,,,,,,6.0999999999999375,0.0012765,,,,,,,,,
,,,,,,,,,,6.199999999999935,0.0013004,,,,,,,,,
,,,,,,,,,,6.299999999999933,0.001323,,,,,,,,,
,,,,,,,,,,6.399999999999935,0.0013468,,,,,,,,,
,,,,,,,,,,6.499999999999936,0.0013728,,,,,,,,,
,,,,,,,,,,6.599999999999934,0.001391,,,,,,,,,
,,,,,,,,,,6.699999999999932,0.0014113,,,,,,,,,
,,,,,,,,,,6.799999999999933,0.0014307,,,,,,,,,
,,,,,,,,,,6.899999999999935,0.0014533,,,,,,,,,
,,,,,,,,,,6.9999999999999325,0.0014798,,,,,,,,,
,,,,,,,,,,7.09999999999993,0.0015047,,,,,,,,,
,,,,,,,,,,7.199999999999932,0.0015239,,,,,,,,,
,,,,,,,,,,7.299999999999933,0.001549,,,,,,,,,
,,,,,,,,,,7.399999999999931,0.001574,,,,,,,,,
,,,,,,,,,,7.499999999999929,0.0015958,,,,,,,,,
,,,,,,,,,,7.59999999999993,0.0016209,,,,,,,,,
,,,,,,,,,,7.699999999999932,0.0016444,,,,,,,,,
,,,,,,,,,,7.79999999999993,0.0016684,,,,,,,,,
,,,,,,,,,,7.8999999999999275,0.0016885,,,,,,,,,
,,,,,,,,,,7.999999999999929,0.0017111,,,,,,,,,
,,,,,,,,,,8.09999999999993,0.0017417,,,,,,,,,
,,,,,,,,,,8.199999999999928,0.0017638,,,,,,,,,
,,,,,,,,,,8.299999999999926,0.0017837,,,,,,,,,
,,,,,,,,,,8.399999999999928,0.0018062,,,,,,,,,
,,,,,,,,,,8.499999999999929,0.0018377,,,,,,,,,
,,,,,,,,,,8.599999999999927,0.0018509,,,,,,,,,
,,,,,,,,,,8.699999999999925,0.0018762,,,,,,,,,
,,,,,,,,,,8.799999999999926,0.0018994,,,,,,,,,
,,,,,,,,,,8.899999999999928,0.0019188,,,,,,,,,
,,,,,,,,,,8.999999999999925,0.0019421,,,,,,,,,
,,,,,,,,,,9.099999999999923,0.0019626,,,,,,,,,
,,,,,,,,,,9.199999999999925,0.0019881,,,,,,,,,
,,,,,,,,,,9.299999999999926,0.0020162,,,,,,,,,
,,,,,,,,,,9.399999999999924,0.0020442,,,,,,,,,
,,,,,,,,,,9.499999999999922,0.0020643,,,,,,,,,
,,,,,,,,,,9.599999999999923,0.0020938,,,,,,,,,
,,,,,,,,,,9.699999999999925,0.0021139,,,,,,,,,
,,,,,,,,,,9.799999999999923,0.0021323,,,,,,,,,
,,,,,,,,,,9.89999999999992,0.0021582,,,,,,,,,
,,,,,,,,,,9.999999999999922,0.00218,,,,,,,,,
